,light_rain,wind,thunder,blizzard,clear_sky,cloudy,heavy_rain,snow
P1,2,2,3,4,1,1,2,2
P2,5,3,3,5,3,3,4,2
P3,5,4,3,4,4,4,3,3
P4,3,4,5,5,3,4,5,4
P5,3,2,4,5,1,1,3,2
P6,3,2,4,4,2,3,5,2
P7,2,2,4,4,3,3,4,3
P8,5,3,4,4,4,3,5,4
P9,2,3,4,5,1,1,3,1
P10,2,3,3,5,1,1,4,2
P11,2,2,4,4,1,1,5,1
P12,3,3,4,5,1,2,4,2
P13,2,3,3,5,1,2,4,1
