headset,walking,public
nc700,5,5
nc700,2,4
nc700,5,4
nc700,2,1
nc700,5,5
nc700,5,2
nc700,4,4
nc700,3,3
nc700,3,1
nc700,5,4
nc700,5,4
frames,4,5
frames,5,5
frames,5,4
frames,1,1
frames,5,5
frames,5,5
frames,3,2
frames,5,4
frames,2,1
frames,5,5
,5,4
